<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20260311,062000,1.16272,1.1628,1.16266,1.1628,2559
20260311,062500,1.16275,1.1628,1.16259,1.16273,2810
20260311,063000,1.16269,1.16273,1.1625,1.16251,2937
20260311,063500,1.16251,1.16292,1.1625,1.1629,2821
20260311,064000,1.16287,1.16318,1.16286,1.16306,3577
20260311,064500,1.16307,1.1631,1.1629,1.16302,2583
20260311,065000,1.16302,1.16317,1.16283,1.1629,2332
20260311,065500,1.1629,1.16293,1.16262,1.16276,2706
20260311,070000,1.16276,1.1631,1.16275,1.16303,3517
20260311,070500,1.16303,1.16306,1.16276,1.16291,3351
20260311,071000,1.16291,1.163,1.1628,1.1629,2521
20260311,071500,1.16292,1.16316,1.16285,1.1631,2465
20260311,072000,1.16311,1.16322,1.16297,1.1632,2776
20260311,072500,1.1632,1.16322,1.16306,1.16311,2540
20260311,073000,1.16311,1.16322,1.16311,1.16317,1638
20260311,073500,1.16319,1.16325,1.16309,1.16318,2405
20260311,074000,1.16318,1.1633,1.16312,1.16315,2953
20260311,074500,1.16316,1.16333,1.16314,1.16329,2098
20260311,075000,1.16327,1.1635,1.1632,1.16346,2948
20260311,075500,1.16347,1.16351,1.16318,1.16323,2677
20260311,080000,1.16323,1.1634,1.16318,1.16334,2427
20260311,080500,1.16333,1.16341,1.1632,1.16335,2875
20260311,081000,1.16334,1.1636,1.16329,1.16342,3892
20260311,081500,1.16338,1.16346,1.16313,1.16317,3088
20260311,082000,1.16315,1.16335,1.16306,1.16311,2837
20260311,082500,1.16311,1.1632,1.163,1.163,3052
20260311,083000,1.163,1.16314,1.16297,1.16311,2102
20260311,083500,1.16311,1.16326,1.16303,1.16321,3536
20260311,084000,1.16321,1.1635,1.16317,1.16333,3045
20260311,084500,1.16333,1.16354,1.16323,1.16333,3576
20260311,085000,1.16333,1.16335,1.16308,1.16322,3702
20260311,085500,1.16319,1.16343,1.16314,1.16334,4519
20260311,090000,1.16332,1.16356,1.16315,1.16327,2790
20260311,090500,1.16327,1.16366,1.1632,1.16333,5507
20260311,091000,1.16334,1.16363,1.16326,1.16355,5462
20260311,091500,1.16356,1.16395,1.16347,1.16391,4499
20260311,092000,1.16391,1.16408,1.16372,1.16379,5002
20260311,092500,1.16378,1.16391,1.1635,1.16352,4149
20260311,093000,1.16355,1.16362,1.1634,1.16355,4867
20260311,093500,1.16355,1.1637,1.16332,1.16366,4090
20260311,094000,1.16366,1.16397,1.16356,1.16387,4509
20260311,094500,1.16387,1.16391,1.16354,1.16357,3926
20260311,095000,1.16357,1.16365,1.16295,1.16303,3870
20260311,095500,1.16303,1.16345,1.163,1.16323,3619
20260311,100000,1.16322,1.16343,1.16319,1.16332,3402
20260311,100500,1.16331,1.1635,1.16293,1.16317,5939
20260311,101000,1.16317,1.16324,1.16276,1.16308,6701
20260311,101500,1.16307,1.16355,1.16274,1.16277,6357
20260311,102000,1.16277,1.16454,1.16277,1.16318,16220
20260311,102500,1.16316,1.1632,1.16246,1.16268,10024
20260311,103000,1.16271,1.16301,1.16234,1.16299,7952
20260311,103500,1.16299,1.16311,1.1623,1.16234,8736
20260311,104000,1.16236,1.16268,1.16195,1.16205,8486
20260311,104500,1.16204,1.1622,1.16145,1.16168,9131
20260311,105000,1.16166,1.16217,1.16158,1.16213,6915
20260311,105500,1.16213,1.16226,1.16177,1.16182,7253
20260311,110000,1.16178,1.16184,1.16131,1.16167,8849
20260311,110500,1.16168,1.1618,1.16146,1.16166,11132
20260311,111000,1.16167,1.16179,1.16126,1.16158,8681
20260311,111500,1.16158,1.16213,1.16152,1.16202,8124
20260311,112000,1.16202,1.16203,1.16133,1.16133,8297
20260311,112500,1.16134,1.16167,1.16113,1.16147,8582
20260311,113000,1.16149,1.16156,1.16103,1.16148,7902
20260311,113500,1.16146,1.16166,1.1613,1.16141,7702
20260311,114000,1.16141,1.16141,1.16094,1.16096,6626
20260311,114500,1.16098,1.16125,1.16063,1.16065,7928
20260311,115000,1.16065,1.16073,1.16041,1.16054,6805
20260311,115500,1.16053,1.16081,1.16037,1.16069,7849
20260311,120000,1.16069,1.16133,1.16032,1.16124,13139
20260311,120500,1.16124,1.16139,1.15901,1.15944,14186
20260311,121000,1.15944,1.16035,1.15907,1.1603,11299
20260311,121500,1.1603,1.16057,1.15998,1.16017,11425
20260311,122000,1.16017,1.1603,1.15958,1.1596,10207
20260311,122500,1.1596,1.15989,1.15932,1.15966,8740
20260311,123000,1.15967,1.15974,1.15909,1.15924,9391
20260311,123500,1.15922,1.16017,1.15915,1.15983,9151
20260311,124000,1.15983,1.16,1.15932,1.15969,8265
20260311,124500,1.15969,1.15991,1.15938,1.15946,7826
20260311,125000,1.15948,1.15965,1.15939,1.15953,7677
20260311,125500,1.15952,1.15957,1.15903,1.15914,7346
20260311,130000,1.15914,1.1594,1.15898,1.15917,8399
20260311,130500,1.1592,1.15982,1.15906,1.15979,7825
20260311,131000,1.1598,1.16002,1.15964,1.15999,7107
20260311,131500,1.15999,1.16017,1.15965,1.16015,8306
20260311,132000,1.16013,1.16042,1.16008,1.16037,6802
20260311,132500,1.16037,1.16052,1.16007,1.16016,6741
20260311,133000,1.16018,1.16051,1.16015,1.16036,5308
20260311,133500,1.16036,1.16082,1.16018,1.16071,6524
20260311,134000,1.1607,1.16083,1.16041,1.1607,6355
20260311,134500,1.1607,1.16116,1.16053,1.16099,7222
20260311,135000,1.16099,1.16111,1.1606,1.16068,5942
20260311,135500,1.16068,1.16084,1.16047,1.16083,6364
20260311,140000,1.16084,1.16087,1.16062,1.16071,4782
20260311,140500,1.16068,1.16094,1.16045,1.16054,6046
20260311,141000,1.16054,1.16066,1.16033,1.16039,5925
20260311,141500,1.16038,1.16076,1.16028,1.16073,6402
20260311,142000,1.16072,1.16106,1.16016,1.1602,6981
20260311,142500,1.1602,1.16062,1.16002,1.16056,6037
20260311,143000,1.16055,1.16066,1.16017,1.16021,5919
20260311,143500,1.16021,1.16046,1.16001,1.16013,6844
20260311,144000,1.16013,1.16042,1.16013,1.16022,5922
20260311,144500,1.16022,1.1605,1.15995,1.16022,7122
20260311,145000,1.16023,1.16028,1.15944,1.15995,9598
20260311,145500,1.15995,1.16096,1.15981,1.16007,12965
20260311,150000,1.16007,1.1601,1.15942,1.15944,9743
20260311,150500,1.15944,1.15976,1.15926,1.15948,11428
20260311,151000,1.15949,1.15975,1.15929,1.15944,9245
20260311,151500,1.15942,1.15967,1.15929,1.15941,8405
20260311,152000,1.15941,1.16009,1.15936,1.1598,8840
20260311,152500,1.15981,1.15999,1.1595,1.15978,8464
20260311,153000,1.15978,1.16023,1.15956,1.15998,7953
20260311,153500,1.15998,1.16055,1.15867,1.15886,14232
20260311,154000,1.15884,1.15975,1.15866,1.15971,13413
20260311,154500,1.1597,1.15971,1.15891,1.15907,10964
20260311,155000,1.15908,1.1591,1.15833,1.15858,12172
20260311,155500,1.15857,1.15868,1.15772,1.15807,11623
20260311,160000,1.15807,1.15843,1.1579,1.15823,12958
20260311,160500,1.15822,1.159,1.15811,1.15836,14831
20260311,161000,1.15836,1.15865,1.15789,1.15803,11805
20260311,161500,1.15804,1.15851,1.15782,1.15844,10350
20260311,162000,1.15844,1.15886,1.15832,1.15868,9149
20260311,162500,1.15868,1.15906,1.15853,1.15901,8050
20260311,163000,1.15901,1.15916,1.15852,1.15879,8099
20260311,163500,1.15878,1.15881,1.15814,1.15837,10168
20260311,164000,1.15837,1.15903,1.15825,1.15882,9739
20260311,164500,1.1587,1.15895,1.1582,1.15823,7593
20260311,165000,1.15824,1.15831,1.15792,1.15819,5185
20260311,165500,1.15824,1.15876,1.15805,1.15855,10367
20260311,170000,1.15855,1.15933,1.15845,1.15906,11333
20260311,170500,1.15916,1.16126,1.15851,1.15928,19789
20260311,171000,1.15955,1.16041,1.15902,1.15963,15073
20260311,171500,1.15963,1.15989,1.15921,1.15968,12096
20260311,172000,1.1597,1.15996,1.15929,1.15965,14090
20260311,172500,1.15939,1.15954,1.15889,1.15913,16093
20260311,173000,1.15911,1.15936,1.15877,1.15927,12075
20260311,173500,1.15927,1.15969,1.15853,1.15881,13433
20260311,174000,1.15883,1.15908,1.15871,1.15873,11018
20260311,174500,1.15881,1.15895,1.15826,1.15879,8753
20260311,175000,1.15867,1.15931,1.15847,1.15914,9030
20260311,175500,1.15898,1.15947,1.15846,1.15869,11719
20260311,180000,1.15867,1.1587,1.15808,1.1581,6355
20260311,180500,1.15817,1.15841,1.15765,1.15789,8901
20260311,181000,1.15799,1.15805,1.15768,1.15785,9572
20260311,181500,1.15785,1.15793,1.15761,1.15763,7242
20260311,182000,1.15762,1.15779,1.15754,1.15758,5336
20260311,182500,1.15766,1.15784,1.15748,1.15769,4455
20260311,183000,1.15764,1.15777,1.15738,1.15744,4943
20260311,183500,1.15743,1.15762,1.1571,1.15747,4874
20260311,184000,1.15747,1.15763,1.15709,1.15714,5805
20260311,184500,1.15712,1.15723,1.15698,1.15711,6577
20260311,185000,1.1571,1.15714,1.15674,1.15678,6429
20260311,185500,1.1568,1.1575,1.15677,1.15725,8209
20260311,190000,1.15725,1.15728,1.15652,1.1566,7037
20260311,190500,1.15662,1.15684,1.15649,1.15658,6973
20260311,191000,1.15658,1.15671,1.15628,1.15634,7604
20260311,191500,1.15634,1.15716,1.15628,1.15715,8625
20260311,192000,1.15714,1.15724,1.15674,1.15707,6679
20260311,192500,1.15705,1.15743,1.15703,1.15725,6865
20260311,193000,1.15723,1.15729,1.15682,1.15699,8446
20260311,193500,1.15698,1.15766,1.15692,1.15749,9573
20260311,194000,1.15749,1.15755,1.15688,1.15691,7759
20260311,194500,1.15694,1.15717,1.15687,1.15694,5788
20260311,195000,1.15694,1.15712,1.15677,1.15684,4657
20260311,195500,1.15682,1.15706,1.15678,1.15698,5227
20260311,200000,1.15698,1.15716,1.15688,1.15707,5402
20260311,200500,1.15707,1.15726,1.15688,1.15724,6884
20260311,201000,1.15722,1.15753,1.1572,1.15739,5776
20260311,201500,1.15739,1.15763,1.1572,1.15746,5507
20260311,202000,1.15746,1.1576,1.15713,1.1572,5032
20260311,202500,1.1572,1.15746,1.15696,1.15719,6768
20260311,203000,1.15724,1.1638,1.15723,1.15754,6375
20260311,203500,1.15754,1.15764,1.15717,1.15735,7049
20260311,204000,1.15736,1.15749,1.15605,1.1568,11230
20260311,204500,1.15667,1.1569,1.15652,1.15672,8630
20260311,205000,1.15672,1.15687,1.15655,1.15662,8612
20260311,205500,1.15676,1.15725,1.15672,1.15697,8644
20260311,210000,1.15699,1.1572,1.15656,1.15711,8026
20260311,210500,1.15711,1.15717,1.15693,1.15699,6132
20260311,211000,1.15697,1.15706,1.15656,1.1566,5537
20260311,211500,1.1566,1.15698,1.15638,1.15693,6682
20260311,212000,1.15694,1.15721,1.15686,1.15716,4290
20260311,212500,1.15717,1.15735,1.15702,1.15715,3937
20260311,213000,1.15727,1.1574,1.15703,1.15728,4797
20260311,213500,1.15721,1.15734,1.15701,1.15718,5730
20260311,214000,1.15726,1.15737,1.15718,1.15729,4430
20260311,214500,1.15727,1.15736,1.15716,1.1572,3408
20260311,215000,1.1572,1.15729,1.157,1.15707,3808
20260311,215500,1.15707,1.1573,1.15696,1.15726,4889
20260311,220000,1.15726,1.15743,1.1569,1.15713,6040
20260311,220500,1.15715,1.15717,1.15679,1.15689,5263
20260311,221000,1.15687,1.15703,1.15677,1.15698,3691
20260311,221500,1.15698,1.15711,1.15693,1.15695,3584
20260311,222000,1.15695,1.15715,1.1568,1.15712,4053
20260311,222500,1.15711,1.15714,1.15694,1.15707,3718
20260311,223000,1.15707,1.15729,1.15684,1.15697,3792
20260311,223500,1.15697,1.1572,1.15694,1.15712,3554
20260311,224000,1.15712,1.1572,1.1569,1.15713,3828
20260311,224500,1.15713,1.15723,1.1571,1.15721,2971
20260311,225000,1.15721,1.1573,1.15706,1.15729,3149
20260311,225500,1.15729,1.15761,1.15723,1.15754,3965
20260311,230000,1.15754,1.15762,1.15723,1.15729,4709
20260311,230500,1.1573,1.15735,1.15692,1.15708,3667
20260311,231000,1.15706,1.15716,1.15691,1.15714,2023
20260311,231500,1.15716,1.15726,1.15714,1.15718,2189
20260311,232000,1.15718,1.1572,1.15702,1.15705,1546
20260311,232500,1.15707,1.1572,1.15698,1.15714,2110
20260311,233000,1.15712,1.15714,1.15697,1.15701,1626
20260311,233500,1.15701,1.15712,1.15693,1.15693,1435
20260311,234000,1.15695,1.15696,1.15665,1.15673,1303
20260311,234500,1.1567,1.1568,1.15658,1.15658,1463
20260311,235000,1.1566,1.15661,1.15642,1.15647,1615
20260311,235500,1.15647,1.15661,1.15644,1.15653,1483
20260312,000000,1.15653,1.1567,1.1565,1.15667,3016
20260312,000500,1.15662,1.1567,1.15645,1.1565,47
20260312,001000,1.15655,1.1567,1.15654,1.15662,93
20260312,001500,1.15655,1.15699,1.15655,1.15663,211
20260312,002000,1.15665,1.15702,1.15652,1.15677,364
20260312,002500,1.15677,1.1568,1.15635,1.15661,361
20260312,003000,1.15661,1.15669,1.15633,1.15652,897
20260312,003500,1.15647,1.1567,1.15638,1.1566,336
20260312,004000,1.15656,1.15662,1.15653,1.1566,97
20260312,004500,1.15661,1.1567,1.15653,1.1567,168
20260312,005000,1.15654,1.1567,1.15654,1.15662,586
20260312,005500,1.1566,1.1567,1.15648,1.15664,590
20260312,010000,1.1567,1.15738,1.15646,1.15736,1532
20260312,010500,1.15727,1.15738,1.1567,1.15678,2190
20260312,011000,1.15682,1.15682,1.15654,1.15667,1874
20260312,011500,1.15665,1.15699,1.15662,1.1568,1010
20260312,012000,1.1568,1.15685,1.15666,1.15673,923
20260312,012500,1.15673,1.1568,1.15642,1.15649,1676
20260312,013000,1.15647,1.15652,1.15594,1.15607,3420
20260312,013500,1.15607,1.15613,1.15558,1.1556,2652
20260312,014000,1.1556,1.15586,1.15547,1.15557,3077
20260312,014500,1.15557,1.1556,1.15506,1.15508,3232
20260312,015000,1.15506,1.15539,1.15505,1.15519,2214
20260312,015500,1.15519,1.1552,1.155,1.15505,1712
20260312,020000,1.15505,1.15512,1.1549,1.15497,1932
20260312,020500,1.15498,1.15536,1.15476,1.15493,3321
20260312,021000,1.15493,1.1552,1.15477,1.15479,2888
20260312,021500,1.15477,1.15493,1.15474,1.15488,2925
20260312,022000,1.15488,1.15494,1.15451,1.15457,2878
20260312,022500,1.1546,1.1548,1.15451,1.15457,2129
20260312,023000,1.15458,1.1548,1.15447,1.15448,1980
20260312,023500,1.15448,1.1545,1.15414,1.15418,3395
20260312,024000,1.15418,1.15441,1.15403,1.15411,3461
20260312,024500,1.15411,1.1542,1.15395,1.15417,2503
20260312,025000,1.15417,1.15426,1.15397,1.15397,2772
20260312,025500,1.15401,1.15435,1.15393,1.15433,2523
20260312,030000,1.15433,1.1544,1.15403,1.15425,2428
20260312,030500,1.15427,1.15429,1.15398,1.154,6076
20260312,031000,1.15402,1.15405,1.15347,1.1537,6359
20260312,031500,1.15369,1.1539,1.15336,1.15338,4983
20260312,032000,1.15339,1.1537,1.15337,1.15346,4850
20260312,032500,1.15345,1.15392,1.15338,1.15383,4763
20260312,033000,1.15382,1.1541,1.15353,1.15394,3969
20260312,033500,1.15392,1.15402,1.1537,1.15397,3727
20260312,034000,1.15398,1.15453,1.15396,1.15449,3751
20260312,034500,1.15448,1.15476,1.15446,1.15469,3632
20260312,035000,1.15468,1.155,1.15464,1.15494,3467
20260312,035500,1.15491,1.15493,1.15468,1.15482,5292
20260312,040000,1.15484,1.155,1.15453,1.15456,7417
20260312,040500,1.15458,1.15511,1.15454,1.15489,7261
20260312,041000,1.15489,1.15501,1.1545,1.15467,4738
20260312,041500,1.15469,1.15493,1.15456,1.15487,4418
20260312,042000,1.15487,1.15501,1.15466,1.15498,5659
20260312,042500,1.15498,1.1553,1.15483,1.15528,4708
20260312,043000,1.15528,1.15538,1.15512,1.15527,4393
20260312,043500,1.15527,1.15531,1.15496,1.15507,3801
20260312,044000,1.15508,1.15554,1.155,1.1555,4056
20260312,044500,1.15548,1.15555,1.15537,1.15547,3683
20260312,045000,1.15547,1.1555,1.15526,1.1554,3727
20260312,045500,1.15539,1.1554,1.15482,1.15492,3906
20260312,050000,1.15493,1.15506,1.15485,1.15504,3618
20260312,050500,1.15504,1.15533,1.155,1.15533,3748
20260312,051000,1.15531,1.15542,1.15516,1.15524,3144
20260312,051500,1.15523,1.15525,1.15497,1.15501,3590
20260312,052000,1.15499,1.15502,1.15471,1.15475,3254
20260312,052500,1.15475,1.15478,1.15436,1.1545,3611
20260312,053000,1.1545,1.15453,1.15408,1.15408,3570
20260312,053500,1.15409,1.15424,1.15367,1.15369,4636
20260312,054000,1.15368,1.1538,1.15318,1.15348,6518
20260312,054500,1.15348,1.1537,1.1534,1.15352,4863
20260312,055000,1.15352,1.15371,1.1533,1.1535,5344
20260312,055500,1.1535,1.15373,1.1534,1.15366,4975
20260312,060000,1.15366,1.15395,1.15361,1.15385,4402
20260312,060500,1.15388,1.15403,1.15367,1.15369,4731
20260312,061000,1.15369,1.15385,1.15362,1.15375,3701
20260312,061500,1.15374,1.15384,1.15326,1.15348,3441
20260312,062000,1.1535,1.15369,1.15332,1.15363,3682
20260312,062500,1.15366,1.15383,1.1536,1.15376,2837
20260312,063000,1.1538,1.1538,1.15345,1.15354,2747
20260312,063500,1.15354,1.15376,1.15352,1.15369,3380
20260312,064000,1.15369,1.1538,1.15348,1.15359,3260
20260312,064500,1.15359,1.1539,1.15356,1.15383,2282
20260312,065000,1.15383,1.1539,1.15376,1.15384,2126
20260312,065500,1.15384,1.15402,1.15368,1.15375,2548
20260312,070000,1.15376,1.15383,1.15365,1.15382,2315
20260312,070500,1.15383,1.1539,1.15366,1.15385,2628
20260312,071000,1.15385,1.1539,1.15377,1.15384,2278
20260312,071500,1.15382,1.15392,1.15377,1.15385,2035
20260312,072000,1.15385,1.15398,1.15378,1.15397,2434
20260312,072500,1.15397,1.154,1.1538,1.15384,1894
20260312,073000,1.15384,1.154,1.15376,1.15391,1646
20260312,073500,1.15391,1.15397,1.15347,1.15352,2555
20260312,074000,1.15352,1.1536,1.15336,1.15338,2498
20260312,074500,1.1534,1.15345,1.15319,1.15323,2598
20260312,075000,1.15323,1.15331,1.15317,1.15324,2244
20260312,075500,1.15323,1.1535,1.15314,1.15341,2177
20260312,080000,1.15342,1.1535,1.15319,1.15329,2638
20260312,080500,1.15329,1.15427,1.15323,1.15373,6874
20260312,081000,1.15372,1.15426,1.1536,1.15424,6017
20260312,081500,1.15424,1.15437,1.1538,1.15395,5109
20260312,082000,1.15394,1.15423,1.15358,1.15394,5157
20260312,082500,1.15392,1.15405,1.15377,1.15379,4185
20260312,083000,1.15379,1.15414,1.15358,1.15407,4826
20260312,083500,1.15408,1.15425,1.15403,1.15407,4284
20260312,084000,1.15407,1.15416,1.154,1.15414,3590
20260312,084500,1.15413,1.15447,1.15411,1.15437,3860
20260312,085000,1.15438,1.1545,1.15385,1.15391,4383
20260312,085500,1.15391,1.15394,1.15364,1.15387,3775
20260312,090000,1.15387,1.1541,1.15371,1.15394,3620
20260312,090500,1.15391,1.15441,1.15389,1.1544,4103
20260312,091000,1.1544,1.15471,1.15428,1.15466,3498
20260312,091500,1.15464,1.1549,1.1541,1.1543,5585
20260312,092000,1.1543,1.15467,1.15425,1.15428,3839
20260312,092500,1.15428,1.15473,1.15415,1.15468,4539
20260312,093000,1.1547,1.15492,1.15432,1.15474,5950
20260312,093500,1.15475,1.15504,1.15461,1.15497,4825
20260312,094000,1.15498,1.15501,1.1547,1.15473,3621
20260312,094500,1.15475,1.15494,1.15469,1.15489,3060
20260312,095000,1.15489,1.15515,1.15482,1.15493,3891
20260312,095500,1.15495,1.155,1.15445,1.15463,4367
20260312,100000,1.15464,1.15481,1.15455,1.15475,4125
20260312,100500,1.15475,1.15512,1.15458,1.15491,5133
20260312,101000,1.15492,1.15513,1.15464,1.15477,4865
20260312,101500,1.15476,1.1552,1.15473,1.15515,4067
20260312,102000,1.15516,1.15523,1.15501,1.15516,4374
20260312,102500,1.15517,1.1553,1.155,1.1551,4096
20260312,103000,1.15511,1.15515,1.1549,1.15498,4436
20260312,103500,1.15495,1.15502,1.15426,1.15432,6354
20260312,104000,1.15431,1.15457,1.15422,1.15451,5250
20260312,104500,1.15449,1.15488,1.15446,1.15475,5561
20260312,105000,1.15473,1.15493,1.15413,1.1544,5037
20260312,105500,1.1544,1.15475,1.15432,1.15461,4553
20260312,110000,1.15461,1.15512,1.15458,1.15507,7284
20260312,110500,1.1551,1.15556,1.15503,1.15539,10247
20260312,111000,1.15542,1.15542,1.15518,1.15536,6442
20260312,111500,1.15537,1.15561,1.15531,1.1554,5792
20260312,112000,1.15542,1.15558,1.15525,1.15544,5873
20260312,112500,1.15546,1.1555,1.15501,1.15504,5169
20260312,113000,1.15504,1.15528,1.15485,1.15486,5131
20260312,113500,1.15486,1.155,1.15466,1.15483,5837
20260312,114000,1.15483,1.15495,1.15457,1.15464,4324
20260312,114500,1.15463,1.15493,1.15448,1.15491,5219
20260312,115000,1.15491,1.15502,1.15441,1.15484,5720
20260312,115500,1.15485,1.15486,1.1543,1.15432,5880
20260312,120000,1.15433,1.15482,1.15429,1.15471,5707
20260312,120500,1.15471,1.15484,1.15444,1.15472,5988
20260312,121000,1.15472,1.15487,1.15449,1.15466,4914
20260312,121500,1.15466,1.1547,1.15443,1.15459,4456
20260312,122000,1.15459,1.15492,1.15452,1.1549,4404
20260312,122500,1.15491,1.15515,1.15473,1.15511,4534
20260312,123000,1.15511,1.1556,1.15504,1.1555,5679
20260312,123500,1.1555,1.1558,1.15547,1.15576,5679
20260312,124000,1.15575,1.15578,1.1555,1.15562,5605
20260312,124500,1.15562,1.15599,1.15561,1.15591,6157
20260312,125000,1.15591,1.15602,1.15564,1.156,4715
20260312,125500,1.156,1.15606,1.15573,1.15586,5090
20260312,130000,1.15585,1.15612,1.15583,1.15594,5408
20260312,130500,1.15596,1.1562,1.15589,1.15612,5440
20260312,131000,1.15615,1.15628,1.15593,1.156,4311
20260312,131500,1.156,1.15621,1.15567,1.15574,3870
20260312,132000,1.15574,1.15575,1.15513,1.15533,5104
20260312,132500,1.15534,1.15541,1.15504,1.15506,3694
20260312,133000,1.15505,1.1551,1.1549,1.15492,3706
20260312,133500,1.15492,1.15561,1.1549,1.15556,6849
20260312,134000,1.15556,1.15557,1.1553,1.15545,4633
20260312,134500,1.15544,1.1555,1.15514,1.15528,4539
20260312,135000,1.15528,1.15562,1.15521,1.15546,4797
20260312,135500,1.15548,1.15573,1.15525,1.15562,5788
20260312,140000,1.15561,1.15582,1.15553,1.15576,5133
20260312,140500,1.15576,1.15588,1.15548,1.1557,6129
20260312,141000,1.1557,1.15588,1.15563,1.15579,5473
20260312,141500,1.15581,1.1561,1.15573,1.15585,4968
20260312,142000,1.15585,1.15596,1.15569,1.15589,4791
20260312,142500,1.15588,1.1561,1.15588,1.15599,4885
20260312,143000,1.15599,1.15603,1.15573,1.15591,5824
20260312,143500,1.15591,1.15621,1.15579,1.15609,5769
20260312,144000,1.15607,1.15662,1.156,1.15636,5219
20260312,144500,1.15636,1.15641,1.15603,1.15625,6213
20260312,145000,1.15625,1.15637,1.15596,1.15597,6067
20260312,145500,1.15597,1.15605,1.15526,1.15527,6615
20260312,150000,1.15526,1.15576,1.15522,1.15562,7378
20260312,150500,1.1556,1.15573,1.15507,1.15508,8474
20260312,151000,1.15509,1.15512,1.15446,1.15464,7972
20260312,151500,1.15464,1.15491,1.15451,1.15464,7675
20260312,152000,1.15464,1.15474,1.15405,1.15408,8180
20260312,152500,1.15405,1.1541,1.15364,1.15394,8326
20260312,153000,1.15394,1.15411,1.15387,1.154,5698
20260312,153500,1.15401,1.15411,1.15347,1.15353,7742
20260312,154000,1.15352,1.15361,1.15328,1.15352,8148
20260312,154500,1.15352,1.1538,1.15333,1.15353,7225
20260312,155000,1.15353,1.15387,1.15323,1.15387,7622
20260312,155500,1.15387,1.15403,1.15347,1.15365,7702
20260312,160000,1.15367,1.15397,1.15367,1.15392,6971
20260312,160500,1.15391,1.1547,1.15384,1.15457,7598
20260312,161000,1.15456,1.15503,1.1545,1.15464,5721
20260312,161500,1.15464,1.15471,1.1539,1.15394,6558
20260312,162000,1.15393,1.15403,1.15278,1.15282,12942
20260312,162500,1.15282,1.15363,1.15198,1.15326,17731
20260312,163000,1.15326,1.15391,1.15313,1.15361,12136
20260312,163500,1.15361,1.15393,1.15308,1.15342,14607
20260312,164000,1.15341,1.15389,1.1532,1.15379,14648
20260312,164500,1.15379,1.15382,1.15332,1.15346,12853
20260312,165000,1.15346,1.15347,1.15249,1.15289,11593
20260312,165500,1.15289,1.15343,1.15242,1.1525,12389
20260312,170000,1.1525,1.15269,1.15208,1.15259,12814
20260312,170500,1.15259,1.15316,1.15259,1.15284,14969
20260312,171000,1.15285,1.15293,1.15229,1.15257,12644
20260312,171500,1.15257,1.15283,1.15237,1.15279,11597
20260312,172000,1.15279,1.15331,1.15213,1.15231,11911
20260312,172500,1.15229,1.15262,1.15218,1.15241,10487
20260312,173000,1.15241,1.15272,1.15196,1.15198,8674
20260312,173500,1.15198,1.1523,1.15198,1.15205,9042
20260312,174000,1.15205,1.1525,1.15166,1.15184,8968
